,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
151075,"juicera, watermelon fresca, watermelon, lemon",10.22035693209063,1.2662452475066888,0.4876358201028929,0.0,0.0,1
151108,"blue moose of boulder, medium salsa",9.216150721445025,0.9513785018015041,0.5479394700017088,0.7094054323825031,3.0,2
151225,organic beef flavored broth,4.581705984687975,0.0,0.0,0.7094054323825031,3.0,2
151226,organic chicken place,2.940149448800007,0.0,0.0,0.7094054323825031,3.0,2
151243,cayenne hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
151324,organic petite diced tomatoes in tomato juice,9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,1.0,1
151477,"coco fresh, 100% natural coconut water",10.22035693209063,1.1198384762524867,0.5762591216748015,0.0,1.0,1
151525,"coco blast, coconut water",9.857432036266198,1.156276722373787,0.582869914977168,0.0,1.0,1
151536,canadian mustard,5.116504674328152,0.0,0.0,0.0,0.0,1
151564,black silk espresso salsa,9.00362089157554,1.2437730600688703,0.5381006518083974,0.5214829060083628,2.0,1
151597,"vesper bros foods, italian style marinated chester county mushrooms",9.00362089157554,0.9130380441814423,0.0,0.869240608914437,5.0,2
151599,"vesper bros foods, tomato sauce",10.39409427938711,1.0113326892886596,0.5319643386974369,0.0,0.0,1
151766,classic probiotic gut shot,7.444413485023136,0.677282307215159,0.4594623501382199,0.9112270861594242,6.0,2
151767,"probiotic gut shot, garlic dill pickle",10.22035693209063,1.0753976230399394,0.4594623501382199,0.869240608914437,5.0,2
151768,"gut shot drink, smoked jalapeno",7.444413485023136,0.677282307215159,0.4594623501382199,0.9112270861594242,6.0,2
151808,"firefly kitchens, probiotic tonic",9.00362089157554,0.9229991087818276,0.35659851321904157,0.0,1.0,1
151809,probiotic tonic,9.00362089157554,0.9229991087818276,0.35659851321904157,0.0,1.0,1
151831,black house blend cold brew coffee,1.7394626924845948,0.0,0.0,0.0,0.0,1
151944,"alor, pure coconut water",10.041594096810279,1.1587189849340498,0.5748842546680648,0.0,1.0,1
151952,grillin' magic,0.0,0.0,0.0,0.999039819179419,10.0,2
152012,"montego, carrot juice drink",9.00362089157554,1.0324662532638837,0.4338134110859105,0.0,0.0,1
152138,red bell pepper puree,9.216150721445025,1.039622881023147,0.37374737638841476,0.0,0.0,1
152147,"jb's fat boy, captain ed's seafood rub",0.0,0.0,0.0,0.999039819179419,10.0,2
152195,"hanan, pinalax, green tea, pineapple artichoke",0.0,0.0,0.0,0.0,0.0,1
152196,whole pumpkin cake,9.216150721445025,1.0546250844973162,0.5076213177839145,0.0,0.0,1
152291,ghost pepper & blueberry hot sauce,0.0,0.0,0.0,0.5214829060083628,2.0,1
152308,"giggle, low calorie & naturally sweetened sparkling water, lemonlicious",4.581705984687975,0.42059872503571405,0.0,0.0,0.0,1
152309,orangerrific awesome fizz,5.585460417364636,0.8117547250113565,0.0,0.0,0.0,1
152372,"lumi, juice, farmhouse greens",9.857432036266198,1.0858216615108227,0.5678393093835092,0.0,0.0,1
152373,"lumi, minted greens juice",9.421061298353747,0.9846987100304603,0.5558907894791616,0.0,0.0,1
152377,"lumi,  organic juice",9.421061298353747,1.039622881023147,0.5678393093835092,0.0,0.0,1
152380,"lumi, jump shot juice",8.552631426806848,0.7060289532850981,0.2389535538946213,0.0,0.0,1
152596,unsweetened tea,0.0,0.0,0.0,0.0,0.0,1
152721,black coffee concentrate,0.0,0.0,0.0,0.0,0.0,1
152780,bear xylitol mints for healthy teeth,0.0,1.810443376010105,0.0,0.0,0.0,1
152871,red scorpion salsa,8.552631426806848,0.8589280435315135,0.522899455412771,0.7094054323825031,3.0,2
152983,"natural earth products, red wine vinegar",0.0,0.0,0.0,0.0,0.0,1
153054,caffeinated fruit+java juice,9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
153055,naturally caffeinated juice,9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
153056,the naturally caffeinated juice,9.857432036266198,1.1198384762524867,0.5663615043733926,0.0,0.0,1
153057,fruit + java drink,9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
153089,19 charcoal lemonade beverage,7.995673446045795,0.874110836800053,0.45325958853663945,0.0,0.0,1
153092,cold pressed juice,10.041594096810279,1.1843311820697877,0.5876430768470395,0.0,1.0,1
153140,alkaline sports drink,7.727594766528315,0.9130380441814423,0.5381006518083974,0.0,0.0,1
153410,"roar, sports drink, blue raspberry",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
153411,"roar, performance sport drink, fruit punch",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
153412,green rush sport drink,9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
153413,"roar, sport drink, orange citrus",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
153414,"roar, performance sport drink, cotton candy",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
153453,hot fudge sauce,0.0,0.0,0.0,0.0,0.0,1
153506,"blueprint, organic vegetable & fruit drink blend, motion potion",8.312304661714185,0.9229991087818276,0.509715686261998,0.0,0.0,1
153508,organic drink,9.421061298353747,1.1037723370093575,0.5756765179120981,0.0,1.0,1
153509,"blueprint, organic kombucha drink",9.421061298353747,1.1037723370093575,0.5756765179120981,0.0,1.0,1
153510,"blueprint, kombucha drink",10.041594096810279,1.185813648045696,0.5932573290774136,0.0,1.0,1
153512,"blue print, kombucha drink",9.421061298353747,1.1471475517003225,0.5873754689689076,0.0,1.0,1
153517,"blue print, organic motion potion vegetable & fruit drink blend, kale, romaine, apple, parsley & lemon",8.312304661714185,0.8627789984981379,0.5017418128296511,0.0,0.0,1
153524,"blueprint, cold pressed juice, cucumber, jalapeno, cilantro, lime, apple, cayenne",8.552631426806848,0.8851233010690728,0.4876358201028929,0.0,0.0,1
153529,"blue print, orange lemon agave, blended with strawberry and blueberry",10.39409427938711,1.2283162603086675,0.5886880573345938,0.0,1.0,1
153530,"blue print, ginger maple tonic detoxifier, raw vinegar drink",8.312304661714185,0.8627789984981379,0.4708650761814479,0.0,0.0,1
153534,turmeric tonic,7.727594766528315,0.7917010545778523,0.4708650761814479,0.0,0.0,1
153535,"raw vegetable & fruit drink, dandelion drive dandelion romaine cucumber bell pepper celery red onion lemon sea salt",7.444413485023136,0.6271582845387679,0.4382617641142286,0.0,0.0,1
153536,raw vegetable & fruit drink,6.005528699065059,0.057458788181288356,0.05566560291303119,0.0,0.0,1
153581,all natural hot sauce,0.0,1.5856537589635507,0.0,0.999039819179419,10.0,2
153589,prime angus rub,0.0,0.0,0.0,0.999039819179419,10.0,2
153590,"jb's fat boy, pecan rub",0.0,0.0,0.0,0.0,0.0,1
153750,"wild tonic, jun - kombucha",9.00362089157554,0.9777135719007018,0.5162988997585947,0.0,0.0,1
153751,"wild tonic, organic jun kombucha",8.552631426806848,0.9130380441814423,0.4839535815748252,0.0,0.0,1
153752,"wild tonic, organic jun-kombucha, blackberry & mint",8.552631426806848,0.9130380441814423,0.4839535815748252,0.0,0.0,1
153772,kale salsa,9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
153835,"upstart, kombucha, mint green",9.00362089157554,1.039622881023147,0.35659851321904157,0.0,0.0,1
153837,"upstart, raw kombucha",10.041594096810279,1.1945520119392563,0.4876358201028929,0.0,0.0,1
154102,"co-op sauce, habanero sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
154122,all natural bloody mary mix,10.041594096810279,1.0613275786650216,0.37605503937633117,0.5214829060083628,2.0,1
154138,purified alkaline water,0.0,0.0,0.0,0.0,0.0,1
154140,cranberry twist lemon aid,10.39409427938711,1.2030317988960542,0.5873754689689076,0.0,1.0,1
154169,organic hydration probiotics purified water,0.0,0.0,0.0,0.0,0.0,1
154186,bloody marry rimmer,0.0,0.0,0.0,0.999039819179419,10.0,2
154208,mango nectar juice,5.116504674328152,0.3683270638957786,0.2993428871166192,0.0,0.0,1
154209,clarified apple nectar,7.143845077416935,0.5893056444483792,0.42110150323129764,0.0,0.0,1
154404,"ez-sweetz, liquid sweetener",0.0,0.0,0.0,0.0,0.0,1
154419,"omg's, peanut butter graham clusters with pretzels",0.0,0.0,0.0,0.0,0.0,1
154460,toasted coconut almond milk blend,9.421061298353747,0.0,0.0,0.0,0.0,1
154481,"light + refreshing fruit drink, watermelon,ginger & lime",9.857432036266198,1.1619445218945015,0.5837977506055522,0.0,1.0,1
154485,cocentrated cold brew smooth test coffee,7.995673446045795,0.7509899999464091,0.0,0.0,0.0,1
154490,pure unsweetened almondmilk,9.216150721445025,0.0,0.0,0.0,0.0,1
154491,"pure almond milk, vanilla",9.857432036266198,0.5202081368282667,0.16457813497964352,0.0,0.0,1
154500,"mo.tea, ice tea, lime & agave",9.00362089157554,1.0324662532638837,0.5542689345157137,0.0,0.0,1
154563,natural coconut water with aloe water,9.421061298353747,1.0827295792018696,0.5629637858720716,0.0,0.0,1
154735,"doctor d's, delicious water kefir probiotic drnik, concord grape",9.857432036266198,1.1454575567137177,0.5871052469616206,0.0,1.0,1
154736,"doctor d's, live probiotic water kefir, tart cherry",9.216150721445025,1.060219886704599,0.5719642556043799,0.0,0.0,1
154737,live probiotic,6.822999251759194,0.6560182774882805,0.45067620833752936,0.0,0.0,1
154738,"doctord's, delicious water kefir, ginger lemon",6.822999251759194,0.6560182774882805,0.45067620833752936,0.0,0.0,1
154762,texacan salsa,8.312304661714185,0.9513785018015041,0.5479394700017088,0.0,1.0,1
154886,original dry rub,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
154887,dry rub marinade,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
154916,angle hair noodle,0.0,0.1590885087532977,0.0,0.0,0.0,1
154918,shirataki rice,0.0,0.1590885087532977,0.0,0.0,0.0,1
154932,"caliwater, cactus water",7.143845077416935,0.640205858287365,0.44394494304178134,0.0,0.0,1
154933,cactus water,7.444413485023136,0.7962419475475099,0.5032534352039599,0.0,0.0,1
154934,wild prickly pear cactus water,7.143845077416935,0.7408198033035209,0.5162988997585947,0.0,0.0,1
154935,wild prickly pear,3.9522188582076856,0.0,0.0,0.0,0.0,1
155052,"holy kombucha, organic kombucha, prickly pear",6.3876174945623605,0.9213571443230392,0.35659851321904157,0.0,0.0,1
155053,"holy kombucha, fizzy probiotic tea, berry passion",8.552631426806848,1.039622881023147,0.5187724183218223,0.0,0.0,1
155054,"holy kombucha, raw fizzy probiotic tea",5.585460417364636,0.8451474970738859,0.19904702407678065,0.0,0.0,1
155056,"kombucha, raw fizzy probiotic tea",7.995673446045795,0.9846987100304603,0.4876358201028929,0.0,0.0,1
155057,"holy kombucha, raw fizzy probiotic tea, green guru",6.3876174945623605,0.9846987100304603,0.4382617641142286,0.0,0.0,1
155285,"icebox, new orleans blend coffee ready to drink",0.0,0.0,0.0,0.0,0.0,1
155288,"icebox, cold brewed coffee ready to drink",6.3876174945623605,0.5784426271352184,0.4159887148995843,0.0,0.0,1
155414,red pepper sauce,0.0,1.5406893571711282,0.0,0.8079832884235839,4.0,2
155415,green pepper sauce,0.0,1.5406893571711282,0.0,0.8079832884235839,4.0,2
155416,fresanero pepper sauce,0.0,1.5406893571711282,0.0,0.8079832884235839,4.0,2
155417,"miss delta, ol' recipe hot sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
155423,"zola, natural coconut water, chocolate",9.857432036266198,1.1198384762524867,0.5754801256093194,0.0,1.0,1
155426,"zola, natural coconut water, original",9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
155454,organic guacamole mix seasoning,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
155577,"menno tea, unsweetened tea",0.0,0.0,0.0,0.0,0.0,1
155617,"refocus, hydration all sport drink, lemon lime",9.857432036266198,1.249129008646943,0.5984138484039959,0.0,1.0,1
155661,"bucha, sparkling kombucha tea, grapefruit sage",9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
155662,"bucha, live sparkling kombucha tea, guava mango",9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
155663,"bucha, sparkling kombucha tea, blood orange",9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
155664,"sparkling, kombucha tea, lemongrass ginger",9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
155665,"bucha, organic live kombucha tea, raspberry pomegranate",9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
155666,"bucha, sparkling kombucha tea, verbena rose",9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
155667,"bucha, live kombucha, masala chai",9.667450657685848,1.1198384762524867,0.582869914977168,0.0,1.0,1
155668,"bucha, sparkling kombucha tea, yuzu lemon",9.216150721445025,1.0785602174220508,0.5754801256093194,0.0,1.0,1
155698,"badger max, sport drink, orange",9.857432036266198,1.1880232015179866,0.5888158858872243,0.0,1.0,1
155699,sports drink,9.857432036266198,1.1880232015179866,0.5935763871267646,0.0,1.0,1
155700,"badger max, blue torrent sports drink",9.857432036266198,1.1880232015179866,0.5935763871267646,0.0,1.0,1
155701,"badger max, sports drink, fruit punch",9.857432036266198,1.1880232015179866,0.5935763871267646,0.0,1.0,1
155702,"badger max, sports drink, grape",9.857432036266198,1.1880232015179866,0.5935763871267646,0.0,1.0,1
155704,"badger max, sports drink, arctic impact",9.857432036266198,1.1880232015179866,0.5935763871267646,0.0,1.0,1
155953,"zen evo, dark chocolate",8.782734012457267,0.5893056444483792,0.2993428871166192,0.0,0.0,1
155954,"zen evo, chocolate squares",8.782734012457267,0.5893056444483792,0.2993428871166192,0.0,0.0,1
155970,macadamia milk,8.552631426806848,0.0,0.0,0.0,0.0,1
155972,unsweetened macadamia milk,9.421061298353747,0.0,0.0,0.0,0.0,1
155998,"coffee blenders, relax cup, 100% arabica coffee single serve cups",0.0,0.0,0.0,0.0,0.0,1
155999,"coffee blenders, dark roast+weight wellness lean cup coffee",0.0,0.0,0.0,0.0,0.0,1
156000,lean cup arabica coffee,0.0,0.0,0.0,0.0,0.0,1
156013,"elements, power greens fruit & vegetable juice drink",7.995673446045795,0.8431393993181602,0.35659851321904157,0.0,0.0,1
156014,"fruit & vegetable juice drink, cucumber chill",7.995673446045795,0.7509899999464091,0.4876358201028929,0.0,0.0,1
156015,"revive, vegetable & fruit juice",7.444413485023136,0.7484698016617396,0.35659851321904157,0.0,0.0,1
156017,"fruit & vegetable juice drink, lavenade",4.581705984687975,0.22577108381773817,0.0,0.0,0.0,1
156201,"temple turmeric, white turmeric dark cherry, apple cider vinegar drink",8.312304661714185,1.039622881023147,0.35659851321904157,0.0,0.0,1
156217,"amy & brian, refreshing coconut water with grape",10.041594096810279,1.156276722373787,0.5888158858872243,0.0,1.0,1
156218,refreshing coconut water with cinnamon,10.39409427938711,1.1880232015179866,0.5888158858872243,0.0,1.0,1
156363,"zero red, rooibos tea, raspberry",0.0,0.0,0.0,0.0,0.0,1
156364,"zero red, rooibos tea, peach",0.0,0.0,0.0,0.0,0.0,1
156383,cold-brew coffee,9.857432036266198,1.0408010397608933,0.5193773900320292,0.0,0.0,1
156386,"high brew coffee, black & bold",6.3876174945623605,0.4636665481894507,0.0,0.0,0.0,1
156391,"high brew coffee, dairy free black & bold coffee",6.3876174945623605,0.4636665481894507,0.0,0.0,0.0,1
156471,veggie broth,7.995673446045795,0.775408610812378,0.0,0.0,0.0,1
156484,"cold pressed juice, strawberry margarita milk",6.3876174945623605,0.7484698016617396,0.35659851321904157,0.0,0.0,1
156590,"royito's, hotter sauce",9.216150721445025,0.9513785018015041,0.5479394700017088,0.9839559035718166,9.0,2
156627,"crazy good, chaos theory ghost pepper sauce",0.0,0.0,0.0,0.0,0.0,1
156628,"crazy good, shabam! rustic red pepper sauce",0.0,0.0,0.0,0.0,0.0,1
156629,"crazy good, sweet heat hot sauce, smoked pineapple",0.0,0.0,0.0,0.999039819179419,10.0,2
156630,"crazy good, ri ra rooster sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
156631,"crazy mary!, bloody mary mixer",10.39409427938711,1.1554581791888547,0.5009751488994981,0.9839559035718166,9.0,2
156750,dried corn husk,0.0,0.0,0.0,0.0,0.0,1
156773,origins kombucha,9.216150721445025,1.0668108454679435,0.5637727760316533,0.0,0.0,1
156776,"kenchi ferments, pickled okra",9.667450657685848,1.004861943900587,0.0,0.9653853205483944,8.0,2
156777,"kenchi ferments, orange coriander kenchi",9.216150721445025,0.9421586727952007,0.0,0.9419141596240947,7.0,2
156861,fire roasted sweet red peppers,8.552631426806848,0.8684858032077131,0.0,0.0,1.0,1
157030,"have an iced tea, motivation, iced tea, lemonade & black tea",9.857432036266198,1.156276722373787,0.582869914977168,0.0,1.0,1
157095,"mother in law's, gochuchang, fermented chile paste concentrate",9.667450657685848,1.7606511745802444,0.6296124515419064,1.0115509268499563,11.0,3
157101,unfiltered ginger ale,9.421061298353747,1.0998698322061073,0.560151685470949,0.0,0.0,1
157195,sriracha hot chili spice,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
157291,garlic dill pickles,9.216150721445025,0.9513785018015041,0.0,0.999039819179419,10.0,2
157293,organic ginger roots,6.822999251759194,0.4991907238311257,0.0,0.0,1.0,1
157357,juniper caraway,9.857432036266198,1.1729651751735226,0.509715686261998,0.9112270861594242,6.0,2
157517,tomato infused angel hair nooodle,6.3876174945623605,0.6171296282444712,0.0,0.5214829060083628,2.0,1
157539,premium 15% aloe pulp,8.782734012457267,0.9559027879622821,0.5490512795610575,0.0,0.0,1
157540,"premium 15% aloe pulp, mango",8.782734012457267,0.9559027879622821,0.5490512795610575,0.0,0.0,1
157541,"viloe, aloe juice, pomegranate",8.782734012457267,0.9559027879622821,0.5490512795610575,0.0,0.0,1
157542,"viloe, coconut aloe",8.782734012457267,0.9559027879622821,0.5490512795610575,0.0,0.0,1
157679,"good, really good, veggie broth",0.0,0.0,0.0,0.5214829060083628,2.0,1
157680,"zoup!, chicken broth",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
157681,"good, really good, chicken broth",3.9522188582076856,0.0,0.0,0.0,0.0,1
158152,habanero hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
158265,iced green tea,9.857432036266198,1.156276722373787,0.582869914977168,0.0,1.0,1
158501,"spindrift, seltzer",3.9522188582076856,0.0,0.0,0.0,0.0,1
158503,"spindrift, seltzer, made with fresh squeezed grapefruits",4.581705984687975,0.0,0.0,0.0,0.0,1
158504,"spindrift, fresh pressed cucumbers seltzer",1.7394626924845948,0.0,0.0,0.0,0.0,1
158505,"seltzer, lemons",0.0,0.0,0.0,0.0,0.0,1
158516,seltzer made with raspberries & fresh squeezed limes,3.9522188582076856,0.0,0.0,0.0,0.0,1
158579,takii umami powder,0.0,0.0,0.0,0.999039819179419,10.0,2
158580,pregnancy herbal tea,0.0,0.0,0.0,0.0,0.0,1
158581,nursing mama herbal tea,0.0,0.0,0.0,0.0,0.0,1
158599,vitality spicy greens cold pressed juice blend,9.667450657685848,1.004861943900587,0.5604411799280516,0.0,0.0,1
158600,renew vegetables and fruit juice blend,9.667450657685848,0.9662454939980147,0.5515546925176276,0.0,1.0,1
158601,organic cold-pressed vegetable and fruit juice blend,7.995673446045795,0.7509899999464091,0.4876358201028929,0.0,0.0,1
158611,"daily greens, vegetable and fruit juice drink, green lemonade",5.116504674328152,0.0,0.0,0.0,0.0,1
158612,vegetable & fruit juice blend,5.585460417364636,0.0,0.0,0.0,0.0,1
158648,pork spice rub seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
158650,"original tenderizer, seasoned",0.0,0.0,0.0,0.999039819179419,10.0,2
158651,"tenderizier, unseasoned, original",0.0,0.0,0.0,0.999039819179419,10.0,2
158673,fresh chipotle salsa,9.00362089157554,0.9130380441814423,0.5381006518083974,0.8079832884235839,4.0,2
158674,fresh mild salsa,9.00362089157554,0.9130380441814423,0.5381006518083974,0.8079832884235839,4.0,2
158771,rooibos tea,9.00362089157554,1.0796076030889743,0.5706381526510387,0.0,0.0,1
158891,"mojo naturals, pure coconut water",10.22035693209063,1.1828410960621343,0.5891957439445107,0.0,1.0,1
158949,"laser, energy drink, peach mango tea",4.581705984687975,0.22577108381773817,0.19904702407678065,0.0,0.0,1
159024,artisan roasted chicken broth,6.3876174945623605,0.0,0.0,0.5214829060083628,2.0,1
159025,traditional chicken broth,5.585460417364636,0.0,0.0,0.0,0.0,1
159026,classic culinary vegetable broth,4.581705984687975,0.0,0.0,0.0,0.0,1
159027,classic culinary lamb broth,6.3876174945623605,0.0,0.0,0.0,1.0,1
159091,"hapi water, fortified water beverage, grape d' vine",5.116504674328152,0.5893056444483792,0.0,0.0,0.0,1
159092,"hapi water, fortified water beverage",1.7394626924845948,0.0,0.0,0.0,0.0,1
159093,"hapi water, orange a peel fortified water beverage",5.116504674328152,0.5893056444483792,0.0,0.0,0.0,1
159362,"fruit juice drink with probiotics, water, lemon, cayenne, maqui berry, vegan, probiotics stevia",5.585460417364636,0.23964487985486274,0.0,0.0,0.0,1
159363,organic radiant probiotic vegetable & fruit juice drink,9.00362089157554,0.9662454939980147,0.4876358201028929,0.0,0.0,1
159364,"vibrant probiotic, organic fruit juice drink with probiotics, strawberry, raspberry, lemon, honey, tart cherry",8.782734012457267,1.0348686606494535,0.515029031984834,0.0,0.0,1
159365,organic fruit & vegetable smoothie with radiant probiotic,8.782734012457267,0.9942522950041901,0.515029031984834,0.0,0.0,1
159366,"organic probiotic enhanced water beverage, raspberry",1.7394626924845948,0.0,0.0,0.0,0.0,1
159367,"organic crushed probiotic enhanced water beverage, strawberry",3.9522188582076856,0.0,0.0,0.0,0.0,1
159368,"probiotic enhanced water beverage, ginger, lime",1.7394626924845948,0.0,0.0,0.0,0.0,1
159369,"organic probiotic enhanced water beverage, pineapple lemon cayenne",1.7394626924845948,0.0,0.0,0.0,0.0,1
159370,"probiotic water, orange ginger pineapple",3.9522188582076856,0.0,0.0,0.0,0.0,1
159371,"organic vinegar, juice and water drink, cucumber ginger",5.116504674328152,0.2115697326008461,0.0,0.0,0.0,1
159372,"drinking vinegar, peach ginger",5.585460417364636,0.4905357208119974,0.1880310753842098,0.0,0.0,1
159373,"organic drinking vinegar, strawberry balsamic",6.3876174945623605,0.4905357208119974,0.1880310753842098,0.0,0.0,1
159374,"probiotic enhanced water beverage, strawberry",3.9522188582076856,0.0,0.0,0.0,0.0,1
159375,organic drinking vinegar,6.3876174945623605,0.5928731498121104,0.2993428871166192,0.0,0.0,1
159377,organic fruit juice drink with probiotics,5.585460417364636,0.22577108381773817,0.0,0.0,0.0,1
159378,"organic pressed enhanced water probiotic, enhanced water beverage",1.7394626924845948,0.0,0.0,0.0,0.0,1
159379,"organic pressed probiotic, enhanced water beverage",1.7394626924845948,0.0,0.0,0.0,0.0,1
159404,"2b, sparkling soda, double cherry fizz",6.3876174945623605,0.67130700891109,0.4570239167338668,0.0,0.0,1
159544,"passione pizza, organic pizza crust mix",10.22035693209063,1.0858216615108227,0.0,0.0,0.0,1
159613,"hawaiian coffeeberry, organic green tea",7.143845077416935,0.67130700891109,0.408850842204808,0.0,0.0,1
159614,"kona red, hawaiian coffeeberry, coconut water",7.143845077416935,0.67130700891109,0.408850842204808,0.0,0.0,1
159616,kona blend cold brew coffee,0.0,0.0,0.0,0.0,0.0,1
159736,"britt's pickles, initial pickle offering",7.444413485023136,0.9513785018015041,0.0,0.9839559035718166,9.0,2
159737,"britt's, pickles, spicy",7.444413485023136,0.9513785018015041,0.0,0.9839559035718166,9.0,2
159738,"britt's, pickles, ginger & pepper",7.444413485023136,0.9513785018015041,0.0,0.9839559035718166,9.0,2
159739,"britt's, pickles, hot",7.444413485023136,0.9513785018015041,0.0,0.9839559035718166,9.0,2
159757,"green bee, all natural soda ginger buzz",9.00362089157554,1.071132444828856,0.5678393093835092,0.0,0.0,1
159814,"wubba water, hydration for sick kids",2.940149448800007,0.0,0.0,0.0,0.0,1
159830,"billy bub's, texas dry rub",0.0,0.0,0.0,0.999039819179419,10.0,2
159868,"organic sports drink, berries",5.116504674328152,0.17454505016526456,0.0,0.0,1.0,1
160051,"ruuska all naturals pickles, spicy dill pickles",9.857432036266198,1.0324662532638837,0.0,0.9653853205483944,8.0,2
160052,style dill pickles,9.857432036266198,1.0324662532638837,0.0,0.9653853205483944,8.0,2
160053,fire dill pickle,9.857432036266198,1.0324662532638837,0.0,0.9653853205483944,8.0,2
160204,"everly, peach, mango",0.0,0.0,0.0,0.0,0.0,1
160205,"everly, green tea",0.0,0.0,0.0,0.0,0.0,1
160213,"vertical, maple water",5.585460417364636,0.17454505016526456,0.15839812879160894,0.0,0.0,1
160474,old fashioned traditional spiced heirloom pickle,9.216150721445025,0.9513785018015041,0.0,0.999039819179419,10.0,2
160545,gourmet syrups,0.0,0.0,0.0,0.0,0.0,1
160546,"cafe al fresco, gourmet syrups, vanilla",0.0,0.0,0.0,0.0,0.0,1
160618,italian dill spears,8.552631426806848,0.8589280435315135,0.0,0.9112270861594242,6.0,2
160651,"chia vie, infusions, ground chia beverage, pear mint",8.312304661714185,0.4636665481894507,0.1111353813456458,0.0,0.0,1
160652,"chiavie, infusions ground chia super-seed beverage, cranberry lime",8.312304661714185,0.5784426271352184,0.1111353813456458,0.0,0.0,1
160653,"chia / vie, infusions, natural ground chia super-seed beverage, grapefruit ginger",8.312304661714185,0.5784426271352184,0.1111353813456458,0.0,0.0,1
160656,"buchi, kombucha, fire",9.667450657685848,1.071132444828856,0.5740738092816308,0.0,1.0,1
160657,"buchi, kombucha, echinacea, pineapple, and mint",9.667450657685848,1.071132444828856,0.5740738092816308,0.0,1.0,1
160658,"buchi, kombucha",9.667450657685848,1.071132444828856,0.5740738092816308,0.0,1.0,1
160682,"harmless harvest, 100% raw coconut water",10.39409427938711,1.1945520119392563,0.5839496388784795,0.0,1.0,1
160784,"uber greens, organic fruit & vegetable juice drink",8.312304661714185,0.8160817948380893,0.35659851321904157,0.0,0.0,1
160786,power greens fruit & vegetable juice drink,8.312304661714185,0.8160817948380893,0.35659851321904157,0.0,0.0,1
160790,wild probiotic organic fruit juice drink with probiotic,5.585460417364636,0.31666327332531014,0.0,0.0,0.0,1
160796,fruit juice drink with probiotics,9.00362089157554,1.0408010397608933,0.5273246181932129,0.0,0.0,1
160798,"organic pressed probiotic water, ginger lime",1.7394626924845948,0.0,0.0,0.0,0.0,1
160799,"probiotic, enhanced water beverage, orange, ginger, pineapple",2.940149448800007,0.0,0.0,0.0,0.0,1
160800,"probiotic enhanced water beverage, raspberry",1.7394626924845948,0.0,0.0,0.0,0.0,1
160801,"enhanced probiotic water beverage, pineapple, lemon, cayenne",2.940149448800007,0.0,0.0,0.0,0.0,1
160805,organic fruit & vegetable juice drink,7.995673446045795,0.8431393993181602,0.35659851321904157,0.0,0.0,1
160807,power greens juice,7.995673446045795,0.8431393993181602,0.35659851321904157,0.0,0.0,1
161005,"hoist, perfectly isotonic drink, dragonfruit",8.312304661714185,0.9559027879622821,0.5083258778465742,0.0,0.0,1
161057,premium mountain sparkling spring water,0.0,0.0,0.0,0.0,0.0,1
161058,"castle rock, castle rock water",0.0,0.0,0.0,0.0,0.0,1
161110,"doc's tea, organic rooibos tea, pomegranate acai",3.9522188582076856,0.0,0.0,0.0,0.0,1
161111,"doc's tea, tea, island coconut",3.9522188582076856,0.0,0.0,0.0,0.0,1
161112,"doc's tea, premium micro-brewed - unfiltered lemongrass , made with organic rooibos tea , sweetened with monk fruit",3.9522188582076856,0.0,0.0,0.0,0.0,1
161113,"doc's tea, caffeine free tea assortment, rooibos tea, monk fruit, mango",3.9522188582076856,0.0,0.0,0.0,0.0,1
